factory_id,company_name,region_gu,region_dong,feature_base_age,feature_base_area,feature_base_area_log,feature_base_gu_density,feature_agg_dong_factory_count,risk_score,label_high_risk
115452024117006,(주)오츠,금천구,가산동,1.0,187.51,5.239151055878821,1.0000000000000002,10269,0.42438354959251584,0
115452010216264,(주)오케이포스,금천구,가산동,15.0,759.58,6.6340813001182,1.0000000000000002,10269,0.5690911035552195,1
115452010216264,(주)오케이포스,금천구,가산동,15.0,759.58,6.6340813001182,1.0000000000000002,10269,0.5690911035552195,1
115452010216264,(주)오케이포스,금천구,가산동,15.0,759.58,6.6340813001182,1.0000000000000002,10269,0.5690911035552195,1
115452009197862,(주)오클레어,금천구,가산동,16.0,156.74,5.060948107969845,1.0000000000000002,10269,0.5197174768110577,1
115452009197862,(주)오클레어,금천구,가산동,16.0,156.74,5.060948107969845,1.0000000000000002,10269,0.5197174768110577,1
115452009197862,(주)오클레어,금천구,가산동,16.0,156.74,5.060948107969845,1.0000000000000002,10269,0.5197174768110577,1
115452007147888,(주)오토마,금천구,가산동,18.0,327.75,5.795297583491974,1.0000000000000002,10269,0.5594895427003577,1
115452007147888,(주)오토마,금천구,가산동,18.0,327.75,5.795297583491974,1.0000000000000002,10269,0.5594895427003577,1
115452007147888,(주)오토마,금천구,가산동,18.0,327.75,5.795297583491974,1.0000000000000002,10269,0.5594895427003577,1
115452017390009,(주)오토시스,금천구,가산동,8.0,160.38,5.08376183242036,1.0000000000000002,10269,0.4662945288981274,0
115452017390009,(주)오토시스,금천구,가산동,8.0,160.38,5.08376183242036,1.0000000000000002,10269,0.4662945288981274,0
115452017390009,(주)오토시스,금천구,가산동,8.0,160.38,5.08376183242036,1.0000000000000002,10269,0.4662945288981274,0
115452021737852,(주)오투시스,금천구,가산동,4.0,173.02,5.1591702351378785,1.0000000000000002,10269,0.4418676020724162,0
115452021737852,(주)오투시스,금천구,가산동,4.0,173.02,5.1591702351378785,1.0000000000000002,10269,0.4418676020724162,0
115452021737852,(주)오투시스,금천구,가산동,4.0,173.02,5.1591702351378785,1.0000000000000002,10269,0.4418676020724162,0
115302002028194,(주)오픈 텔레콤,금천구,가산동,23.0,311.73,5.745340198461279,1.0000000000000002,10269,0.5916046094481192,1
115302002028194,(주)오픈 텔레콤,금천구,가산동,23.0,311.73,5.745340198461279,1.0000000000000002,10269,0.5916046094481192,1
115302002028194,(주)오픈 텔레콤,금천구,가산동,23.0,311.73,5.745340198461279,1.0000000000000002,10269,0.5916046094481192,1
115452015340547,(주)오픈제어시스템,금천구,가산동,10.0,155.86,5.05535368778452,1.0000000000000002,10269,0.47883981681942966,0
115452015340547,(주)오픈제어시스템,금천구,가산동,10.0,155.86,5.05535368778452,1.0000000000000002,10269,0.47883981681942966,0
115452015340547,(주)오픈제어시스템,금천구,가산동,10.0,155.86,5.05535368778452,1.0000000000000002,10269,0.47883981681942966,0
115452016372807,(주)오피스배재,금천구,가산동,9.0,463.14,6.140186230854613,1.0000000000000002,10269,0.5107834592504493,1
115452016372807,(주)오피스배재,금천구,가산동,9.0,463.14,6.140186230854613,1.0000000000000002,10269,0.5107834592504493,1
115452016372807,(주)오피스배재,금천구,가산동,9.0,463.14,6.140186230854613,1.0000000000000002,10269,0.5107834592504493,1
115452021593280,(주)온교육,금천구,가산동,4.0,218.69,5.3922174617410885,1.0000000000000002,10269,0.45018626704159626,0
115452021593280,(주)온교육,금천구,가산동,4.0,218.69,5.3922174617410885,1.0000000000000002,10269,0.45018626704159626,0
115452021593280,(주)온교육,금천구,가산동,4.0,218.69,5.3922174617410885,1.0000000000000002,10269,0.45018626704159626,0
115452010217324,(주)온도기술센테크,금천구,가산동,15.0,1244.0,7.126890808898808,1.0000000000000002,10269,0.5866820324708937,1
115452010217324,(주)온도기술센테크,금천구,가산동,15.0,1244.0,7.126890808898808,1.0000000000000002,10269,0.5866820324708937,1
115452010217324,(주)온도기술센테크,금천구,가산동,15.0,1244.0,7.126890808898808,1.0000000000000002,10269,0.5866820324708937,1
115452018415819,(주)온택,금천구,가산동,7.0,34.4,3.5667118201397288,1.0000000000000002,10269,0.40536347986599386,0
115452018415819,(주)온택,금천구,가산동,7.0,34.4,3.5667118201397288,1.0000000000000002,10269,0.40536347986599386,0
115452018415819,(주)온택,금천구,가산동,7.0,34.4,3.5667118201397288,1.0000000000000002,10269,0.40536347986599386,0
115452024124535,(주)올댓씨앤에스,금천구,가산동,1.0,36.96,3.636532973741727,1.0000000000000002,10269,0.3671777930891484,0
115452024124535,(주)올댓씨앤에스,금천구,가산동,1.0,36.96,3.636532973741727,1.0000000000000002,10269,0.3671777930891484,0
115452024124535,(주)올댓씨앤에스,금천구,가산동,1.0,36.96,3.636532973741727,1.0000000000000002,10269,0.3671777930891484,0
115452024131101,(주)올댓씨앤에스,금천구,가산동,1.0,132.98,4.897690535080121,1.0000000000000002,10269,0.412195051517993,0
115452024131101,(주)올댓씨앤에스,금천구,가산동,1.0,132.98,4.897690535080121,1.0000000000000002,10269,0.412195051517993,0
115452024131101,(주)올댓씨앤에스,금천구,가산동,1.0,132.98,4.897690535080121,1.0000000000000002,10269,0.412195051517993,0
115452018425455,(주)올댓푸드,금천구,가산동,7.0,205.28,5.329234469182758,1.0000000000000002,10269,0.4682770602234384,0
115452018425455,(주)올댓푸드,금천구,가산동,7.0,205.28,5.329234469182758,1.0000000000000002,10269,0.4682770602234384,0
115452018425455,(주)올댓푸드,금천구,가산동,7.0,205.28,5.329234469182758,1.0000000000000002,10269,0.4682770602234384,0
115452023960524,(주)올비트앤,금천구,가산동,2.0,441.77,6.093050447861795,1.0000000000000002,10269,0.4616433114149,0
115452023960524,(주)올비트앤,금천구,가산동,2.0,441.77,6.093050447861795,1.0000000000000002,10269,0.4616433114149,0
115452023960524,(주)올비트앤,금천구,가산동,2.0,441.77,6.093050447861795,1.0000000000000002,10269,0.4616433114149,0
115452019431812,(주)올텍,금천구,가산동,6.0,151.05,5.024209414123374,1.0000000000000002,10269,0.4506094719943584,0
115452019431812,(주)올텍,금천구,가산동,6.0,151.05,5.024209414123374,1.0000000000000002,10269,0.4506094719943584,0
115452019431812,(주)올텍,금천구,가산동,6.0,151.05,5.024209414123374,1.0000000000000002,10269,0.4506094719943584,0
115452023008985,(주)와이비즈,금천구,가산동,2.0,130.2,4.876722876509988,1.0000000000000002,10269,0.4182262679841299,0
115452023008985,(주)와이비즈,금천구,가산동,2.0,130.2,4.876722876509988,1.0000000000000002,10269,0.4182262679841299,0
115452023008985,(주)와이비즈,금천구,가산동,2.0,130.2,4.876722876509988,1.0000000000000002,10269,0.4182262679841299,0
115452024112838,(주)와이비케이글로벌,금천구,가산동,1.0,44.73,3.822754537669964,1.0000000000000002,10269,0.3738250071450071,0
115452024112838,(주)와이비케이글로벌,금천구,가산동,1.0,44.73,3.822754537669964,1.0000000000000002,10269,0.3738250071450071,0
115452024112838,(주)와이비케이글로벌,금천구,가산동,1.0,44.73,3.822754537669964,1.0000000000000002,10269,0.3738250071450071,0
115452011230179,(주)와이알미디어,금천구,가산동,14.0,246.35,5.510804337673718,1.0000000000000002,10269,0.5222158582467508,1
115452011230179,(주)와이알미디어,금천구,가산동,14.0,246.35,5.510804337673718,1.0000000000000002,10269,0.5222158582467508,1
115452011230179,(주)와이알미디어,금천구,가산동,14.0,246.35,5.510804337673718,1.0000000000000002,10269,0.5222158582467508,1
115452018416922,(주)와이앤엠시스템즈,금천구,가산동,7.0,170.24,5.1430660812767455,1.0000000000000002,10269,0.46163174429578197,0
115452018416922,(주)와이앤엠시스템즈,금천구,가산동,7.0,170.24,5.1430660812767455,1.0000000000000002,10269,0.46163174429578197,0
115452018416922,(주)와이앤엠시스템즈,금천구,가산동,7.0,170.24,5.1430660812767455,1.0000000000000002,10269,0.46163174429578197,0
115452019436554,(주)와이앤엠시스템즈,금천구,가산동,6.0,44.15,3.8099902798629945,1.0000000000000002,10269,0.40726768962559634,0
115452019436554,(주)와이앤엠시스템즈,금천구,가산동,6.0,44.15,3.8099902798629945,1.0000000000000002,10269,0.40726768962559634,0
115452019436554,(주)와이앤엠시스템즈,금천구,가산동,6.0,44.15,3.8099902798629945,1.0000000000000002,10269,0.40726768962559634,0
115452024119761,(주)와이앤엠시스템즈,금천구,가산동,1.0,362.04,5.894513021031532,1.0000000000000002,10269,0.4477768192791406,0
115452024119761,(주)와이앤엠시스템즈,금천구,가산동,1.0,362.04,5.894513021031532,1.0000000000000002,10269,0.4477768192791406,0
115452024119761,(주)와이앤엠시스템즈,금천구,가산동,1.0,362.04,5.894513021031532,1.0000000000000002,10269,0.4477768192791406,0
115452014305808,(주)와이에이치비에코,금천구,가산동,11.0,287.9,5.66608060747219,1.0000000000000002,10269,0.5074194911066121,1
115452014305808,(주)와이에이치비에코,금천구,가산동,11.0,287.9,5.66608060747219,1.0000000000000002,10269,0.5074194911066121,1
115452014305808,(주)와이에이치비에코,금천구,가산동,11.0,287.9,5.66608060747219,1.0000000000000002,10269,0.5074194911066121,1
115452020495650,(주)와이엘사이언스,금천구,가산동,5.0,702.02,6.555385340908119,1.0000000000000002,10269,0.4984854261908992,1
115452020495650,(주)와이엘사이언스,금천구,가산동,5.0,702.02,6.555385340908119,1.0000000000000002,10269,0.4984854261908992,1
115452020495650,(주)와이엘사이언스,금천구,가산동,5.0,702.02,6.555385340908119,1.0000000000000002,10269,0.4984854261908992,1
115452020463272,(주)와이엘코퍼레이션,금천구,가산동,5.0,263.38,5.577387462151254,1.0000000000000002,10269,0.4635756063551155,0
115452020463272,(주)와이엘코퍼레이션,금천구,가산동,5.0,263.38,5.577387462151254,1.0000000000000002,10269,0.4635756063551155,0
115452020463272,(주)와이엘코퍼레이션,금천구,가산동,5.0,263.38,5.577387462151254,1.0000000000000002,10269,0.4635756063551155,0
115452004088033,(주)와이제이시스템,금천구,가산동,21.0,288.25,5.667291366073786,1.0000000000000002,10269,0.5752593195341024,1
115452004088033,(주)와이제이시스템,금천구,가산동,21.0,288.25,5.667291366073786,1.0000000000000002,10269,0.5752593195341024,1
115452004088033,(주)와이제이시스템,금천구,가산동,21.0,288.25,5.667291366073786,1.0000000000000002,10269,0.5752593195341024,1
115452018425282,(주)와이제이엠,금천구,가산동,7.0,99.96,4.6147243987929025,1.0000000000000002,10269,0.44277248769832356,0
115452018425282,(주)와이제이엠,금천구,가산동,7.0,99.96,4.6147243987929025,1.0000000000000002,10269,0.44277248769832356,0
115452018425282,(주)와이제이엠,금천구,가산동,7.0,99.96,4.6147243987929025,1.0000000000000002,10269,0.44277248769832356,0
115452025220614,(주)와이즈인포,금천구,가산동,0.0,53.31,3.994708372046754,1.0000000000000002,10269,0.37318327087059033,0
115452025220614,(주)와이즈인포,금천구,가산동,0.0,53.31,3.994708372046754,1.0000000000000002,10269,0.37318327087059033,0
115452025220614,(주)와이즈인포,금천구,가산동,0.0,53.31,3.994708372046754,1.0000000000000002,10269,0.37318327087059033,0
115452016351094,(주)와이즈테크놀로지,금천구,가산동,9.0,348.81,5.857390149940316,1.0000000000000002,10269,0.5006889994878857,1
115452016351094,(주)와이즈테크놀로지,금천구,가산동,9.0,348.81,5.857390149940316,1.0000000000000002,10269,0.5006889994878857,1
115452016351094,(주)와이즈테크놀로지,금천구,가산동,9.0,348.81,5.857390149940316,1.0000000000000002,10269,0.5006889994878857,1
115452008162766,(주)용비이엔지,금천구,가산동,17.0,279.44,5.636359798338767,1.0000000000000002,10269,0.5470365672874206,1
115452008162766,(주)용비이엔지,금천구,가산동,17.0,279.44,5.636359798338767,1.0000000000000002,10269,0.5470365672874206,1
115452008162766,(주)용비이엔지,금천구,가산동,17.0,279.44,5.636359798338767,1.0000000000000002,10269,0.5470365672874206,1
115452023100004,(주)우경광학,금천구,가산동,2.0,91.14,4.523309159507771,1.0000000000000002,10269,0.40561109830326675,0
115452023100004,(주)우경광학,금천구,가산동,2.0,91.14,4.523309159507771,1.0000000000000002,10269,0.40561109830326675,0
115452023100004,(주)우경광학,금천구,가산동,2.0,91.14,4.523309159507771,1.0000000000000002,10269,0.40561109830326675,0
115452012263107,(주)우리원컴,금천구,가산동,13.0,145.02,4.98374359862794,1.0000000000000002,10269,0.4966226641513958,1
115452012263107,(주)우리원컴,금천구,가산동,13.0,145.02,4.98374359862794,1.0000000000000002,10269,0.4966226641513958,1
115452012263107,(주)우리원컴,금천구,가산동,13.0,145.02,4.98374359862794,1.0000000000000002,10269,0.4966226641513958,1
115452002032931,(주)우리일렉트로닉스,금천구,가산동,23.0,209.16,5.347869145377285,1.0000000000000002,10269,0.5774168047969079,1
115452002032931,(주)우리일렉트로닉스,금천구,가산동,23.0,209.16,5.347869145377285,1.0000000000000002,10269,0.5774168047969079,1
115452002032931,(주)우리일렉트로닉스,금천구,가산동,23.0,209.16,5.347869145377285,1.0000000000000002,10269,0.5774168047969079,1
115452018426086,(주)우리종합계측기,금천구,가산동,7.0,227.76,5.4326734190471155,1.0000000000000002,10269,0.47196933316410916,0
115452018426086,(주)우리종합계측기,금천구,가산동,7.0,227.76,5.4326734190471155,1.0000000000000002,10269,0.47196933316410916,0
115452018426086,(주)우리종합계측기,금천구,가산동,7.0,227.76,5.4326734190471155,1.0000000000000002,10269,0.47196933316410916,0
115452023022562,(주)우리종합계측기 가산디케이지점,금천구,가산동,2.0,153.47,5.0399999027261595,1.0000000000000002,10269,0.4240544724131357,0
115452023022562,(주)우리종합계측기 가산디케이지점,금천구,가산동,2.0,153.47,5.0399999027261595,1.0000000000000002,10269,0.4240544724131357,0
115452023022562,(주)우리종합계측기 가산디케이지점,금천구,가산동,2.0,153.47,5.0399999027261595,1.0000000000000002,10269,0.4240544724131357,0
115452010202830,(주)우리티엔에스,금천구,가산동,15.0,226.78,5.428380250846205,1.0000000000000002,10269,0.5260533758462368,1
115452010202830,(주)우리티엔에스,금천구,가산동,15.0,226.78,5.428380250846205,1.0000000000000002,10269,0.5260533758462368,1
115452010202830,(주)우리티엔에스,금천구,가산동,15.0,226.78,5.428380250846205,1.0000000000000002,10269,0.5260533758462368,1
115452018424626,(주)우신아이앤씨,금천구,가산동,7.0,119.93,4.795211865797184,1.0000000000000002,10269,0.44921502207656305,0
115452018424626,(주)우신아이앤씨,금천구,가산동,7.0,119.93,4.795211865797184,1.0000000000000002,10269,0.44921502207656305,0
115452018424626,(주)우신아이앤씨,금천구,가산동,7.0,119.93,4.795211865797184,1.0000000000000002,10269,0.44921502207656305,0
115452024145124,(주)우신아이앤씨,금천구,가산동,1.0,104.16,4.655482999861681,1.0000000000000002,10269,0.4035494075948255,0
115452024145124,(주)우신아이앤씨,금천구,가산동,1.0,104.16,4.655482999861681,1.0000000000000002,10269,0.4035494075948255,0
115452024145124,(주)우신아이앤씨,금천구,가산동,1.0,104.16,4.655482999861681,1.0000000000000002,10269,0.4035494075948255,0
115302002027411,(주)우심시스템,금천구,가산동,24.0,1560.69,7.35352384719482,1.0000000000000002,10269,0.6557886909240397,1
115302002027411,(주)우심시스템,금천구,가산동,24.0,1560.69,7.35352384719482,1.0000000000000002,10269,0.6557886909240397,1
115302002027411,(주)우심시스템,금천구,가산동,24.0,1560.69,7.35352384719482,1.0000000000000002,10269,0.6557886909240397,1
115452008165824,(주)우양테크에프에이,금천구,가산동,17.0,43.16,3.78781940196884,1.0000000000000002,10269,0.4810525671191694,0
115452008165824,(주)우양테크에프에이,금천구,가산동,17.0,43.16,3.78781940196884,1.0000000000000002,10269,0.4810525671191694,0
115452008165824,(주)우양테크에프에이,금천구,가산동,17.0,43.16,3.78781940196884,1.0000000000000002,10269,0.4810525671191694,0
115452022806543,(주)우영에너지홀딩스,금천구,가산동,3.0,235.83,5.467342584174642,1.0000000000000002,10269,0.4460882115232502,0
115452022806543,(주)우영에너지홀딩스,금천구,가산동,3.0,235.83,5.467342584174642,1.0000000000000002,10269,0.4460882115232502,0
115452022806543,(주)우영에너지홀딩스,금천구,가산동,3.0,235.83,5.467342584174642,1.0000000000000002,10269,0.4460882115232502,0
110111120448901,(주)우전,금천구,가산동,25.0,1758.38,7.472716753242312,1.0000000000000002,10269,0.6668229653365827,1
110111120448901,(주)우전,금천구,가산동,25.0,1758.38,7.472716753242312,1.0000000000000002,10269,0.6668229653365827,1
110111120448901,(주)우전,금천구,가산동,25.0,1758.38,7.472716753242312,1.0000000000000002,10269,0.6668229653365827,1
115452009186763,(주)우주시큐리티,금천구,가산동,16.0,132.8,4.896346147694128,1.0000000000000002,10269,0.5138419786094194,1
115452009186763,(주)우주시큐리티,금천구,가산동,16.0,132.8,4.896346147694128,1.0000000000000002,10269,0.5138419786094194,1
115452009186763,(주)우주시큐리티,금천구,가산동,16.0,132.8,4.896346147694128,1.0000000000000002,10269,0.5138419786094194,1
115452017398109,(주)우진유비컴,금천구,가산동,8.0,116.19,4.763796549270511,1.0000000000000002,10269,0.4548733074097282,0
115452017398109,(주)우진유비컴,금천구,가산동,8.0,116.19,4.763796549270511,1.0000000000000002,10269,0.4548733074097282,0
115452017398109,(주)우진유비컴,금천구,가산동,8.0,116.19,4.763796549270511,1.0000000000000002,10269,0.4548733074097282,0
115452015332859,(주)우진펌프테크,금천구,가산동,10.0,75.95,4.343155860284888,1.0000000000000002,10269,0.45341778024297846,0
115452015332859,(주)우진펌프테크,금천구,가산동,10.0,75.95,4.343155860284888,1.0000000000000002,10269,0.45341778024297846,0
115452015332859,(주)우진펌프테크,금천구,가산동,10.0,75.95,4.343155860284888,1.0000000000000002,10269,0.45341778024297846,0
115452016359311,(주)우현디지털,금천구,가산동,9.0,337.98,5.825941108589908,1.0000000000000002,10269,0.4995664199901199,1
115452016359311,(주)우현디지털,금천구,가산동,9.0,337.98,5.825941108589908,1.0000000000000002,10269,0.4995664199901199,1
115452016359311,(주)우현디지털,금천구,가산동,9.0,337.98,5.825941108589908,1.0000000000000002,10269,0.4995664199901199,1
115452005101299,(주)욱일코퍼레이션,금천구,가산동,20.0,241.14,5.489516071279594,1.0000000000000002,10269,0.5621339356405278,1
115452005101299,(주)욱일코퍼레이션,금천구,가산동,20.0,241.14,5.489516071279594,1.0000000000000002,10269,0.5621339356405278,1
115452005101299,(주)욱일코퍼레이션,금천구,가산동,20.0,241.14,5.489516071279594,1.0000000000000002,10269,0.5621339356405278,1
115452016367279,(주)욱일프레시젼,금천구,가산동,9.0,141.11,4.95660140560377,1.0000000000000002,10269,0.4685351743539681,0
115452016367279,(주)욱일프레시젼,금천구,가산동,9.0,141.11,4.95660140560377,1.0000000000000002,10269,0.4685351743539681,0
115452016367279,(주)욱일프레시젼,금천구,가산동,9.0,141.11,4.95660140560377,1.0000000000000002,10269,0.4685351743539681,0
115452014318868,(주)운수레스,금천구,가산동,11.0,1040.99,6.948887625338279,1.0000000000000002,10269,0.5532095309937204,1
115452014318868,(주)운수레스,금천구,가산동,11.0,1040.99,6.948887625338279,1.0000000000000002,10269,0.5532095309937204,1
115452014318868,(주)운수레스,금천구,가산동,11.0,1040.99,6.948887625338279,1.0000000000000002,10269,0.5532095309937204,1
115452005104639,(주)워시스,금천구,가산동,20.0,282.81,5.648305000186914,1.0000000000000002,10269,0.5678019365845766,1
115452005104639,(주)워시스,금천구,가산동,20.0,282.81,5.648305000186914,1.0000000000000002,10269,0.5678019365845766,1
115452005104639,(주)워시스,금천구,가산동,20.0,282.81,5.648305000186914,1.0000000000000002,10269,0.5678019365845766,1
115452022954769,(주)워터핀,금천구,가산동,3.0,548.86,6.309663700369779,1.0000000000000002,10269,0.47615502357771544,0
115452022954769,(주)워터핀,금천구,가산동,3.0,548.86,6.309663700369779,1.0000000000000002,10269,0.47615502357771544,0
115452022954769,(주)워터핀,금천구,가산동,3.0,548.86,6.309663700369779,1.0000000000000002,10269,0.47615502357771544,0
115452012257611,(주)원방하이테크,금천구,가산동,13.0,75.9,4.3425058765115985,1.0000000000000002,10269,0.4737335619997182,0
115452012257611,(주)원방하이테크,금천구,가산동,13.0,75.9,4.3425058765115985,1.0000000000000002,10269,0.4737335619997182,0
115452012257611,(주)원방하이테크,금천구,가산동,13.0,75.9,4.3425058765115985,1.0000000000000002,10269,0.4737335619997182,0
115452015345064,(주)원비전코리아,금천구,가산동,10.0,176.26,5.177617581310252,1.0000000000000002,10269,0.4832040496957116,0
115452015345064,(주)원비전코리아,금천구,가산동,10.0,176.26,5.177617581310252,1.0000000000000002,10269,0.4832040496957116,0
115452015345064,(주)원비전코리아,금천구,가산동,10.0,176.26,5.177617581310252,1.0000000000000002,10269,0.4832040496957116,0
115452018424471,(주)원제로소프트,금천구,가산동,7.0,254.57,5.5434963447228585,1.0000000000000002,10269,0.4759251785223141,0
115452018424471,(주)원제로소프트,금천구,가산동,7.0,254.57,5.5434963447228585,1.0000000000000002,10269,0.4759251785223141,0
115452018424471,(주)원제로소프트,금천구,가산동,7.0,254.57,5.5434963447228585,1.0000000000000002,10269,0.4759251785223141,0
115452021697745,(주)원퓨트,금천구,가산동,4.0,86.96,4.47688216568656,1.0000000000000002,10269,0.41751319998421743,0
115452021697745,(주)원퓨트,금천구,가산동,4.0,86.96,4.47688216568656,1.0000000000000002,10269,0.41751319998421743,0
115452021697745,(주)원퓨트,금천구,가산동,4.0,86.96,4.47688216568656,1.0000000000000002,10269,0.41751319998421743,0
115452011237284,(주)월드린시스템즈,금천구,가산동,14.0,84.43,4.447697327163527,1.0000000000000002,10269,0.48426805180544896,0
115452011237284,(주)월드린시스템즈,금천구,가산동,14.0,84.43,4.447697327163527,1.0000000000000002,10269,0.48426805180544896,0
115452011237284,(주)월드린시스템즈,금천구,가산동,14.0,84.43,4.447697327163527,1.0000000000000002,10269,0.48426805180544896,0
115452020536907,(주)월드림,금천구,가산동,5.0,189.15,5.247813234374268,1.0000000000000002,10269,0.45181139176516505,0
115452020536907,(주)월드림,금천구,가산동,5.0,189.15,5.247813234374268,1.0000000000000002,10269,0.45181139176516505,0
115452020536907,(주)월드림,금천구,가산동,5.0,189.15,5.247813234374268,1.0000000000000002,10269,0.45181139176516505,0
115452005103501,(주)월드와이드네트트레이닝,금천구,가산동,20.0,277.16,5.628196487699606,1.0000000000000002,10269,0.5670841594161947,1
115452005103501,(주)월드와이드네트트레이닝,금천구,가산동,20.0,277.16,5.628196487699606,1.0000000000000002,10269,0.5670841594161947,1
115452005103501,(주)월드와이드네트트레이닝,금천구,가산동,20.0,277.16,5.628196487699606,1.0000000000000002,10269,0.5670841594161947,1
115452001018466,(주)웨이브컴,금천구,가산동,24.0,393.0,5.976350909297934,1.0000000000000002,10269,0.6066302416175772,1
115452001018466,(주)웨이브컴,금천구,가산동,24.0,393.0,5.976350909297934,1.0000000000000002,10269,0.6066302416175772,1
115452001018466,(주)웨이브컴,금천구,가산동,24.0,393.0,5.976350909297934,1.0000000000000002,10269,0.6066302416175772,1
115452021631279,(주)웨이브코리아,금천구,가산동,4.0,128.49,4.8636036580807485,1.0000000000000002,10269,0.43131729702711374,0
115452021631279,(주)웨이브코리아,금천구,가산동,4.0,128.49,4.8636036580807485,1.0000000000000002,10269,0.43131729702711374,0
115452021631279,(주)웨이브코리아,금천구,가산동,4.0,128.49,4.8636036580807485,1.0000000000000002,10269,0.43131729702711374,0
115452019450295,(주)웨이브파워,금천구,가산동,6.0,74.638,4.325958802404198,1.0000000000000002,10269,0.4256852839313677,0
115452019450295,(주)웨이브파워,금천구,가산동,6.0,74.638,4.325958802404198,1.0000000000000002,10269,0.4256852839313677,0
115452019450295,(주)웨이브파워,금천구,가산동,6.0,74.638,4.325958802404198,1.0000000000000002,10269,0.4256852839313677,0
115452024122313,(주)웰오프,금천구,가산동,1.0,103.8,4.6520537718869415,1.0000000000000002,10269,0.4034270006516467,0
115452024122313,(주)웰오프,금천구,가산동,1.0,103.8,4.6520537718869415,1.0000000000000002,10269,0.4034270006516467,0
115452024122313,(주)웰오프,금천구,가산동,1.0,103.8,4.6520537718869415,1.0000000000000002,10269,0.4034270006516467,0
115452011238281,(주)위너스해성,금천구,가산동,14.0,478.83,6.173431874503444,1.0000000000000002,10269,0.5458684738928689,1
115452011238281,(주)위너스해성,금천구,가산동,14.0,478.83,6.173431874503444,1.0000000000000002,10269,0.5458684738928689,1
115452011238281,(주)위너스해성,금천구,가산동,14.0,478.83,6.173431874503444,1.0000000000000002,10269,0.5458684738928689,1
115452009193242,(주)위너티씨에스,금천구,가산동,16.0,142.14,4.963823172310452,1.0000000000000002,10269,0.5162505838053784,1
115452009193242,(주)위너티씨에스,금천구,가산동,16.0,142.14,4.963823172310452,1.0000000000000002,10269,0.5162505838053784,1
115452009193242,(주)위너티씨에스,금천구,가산동,16.0,142.14,4.963823172310452,1.0000000000000002,10269,0.5162505838053784,1
115452018409583,(주)위드앤아이티,금천구,가산동,7.0,114.12,4.745975062579112,1.0000000000000002,10269,0.447457505044095,0
115452018409583,(주)위드앤아이티,금천구,가산동,7.0,114.12,4.745975062579112,1.0000000000000002,10269,0.447457505044095,0
115452018409583,(주)위드앤아이티,금천구,가산동,7.0,114.12,4.745975062579112,1.0000000000000002,10269,0.447457505044095,0
115452019458249,(주)위드인텍,금천구,가산동,6.0,116.15,4.763455164953805,1.0000000000000002,10269,0.44130179959787497,0
115452019458249,(주)위드인텍,금천구,가산동,6.0,116.15,4.763455164953805,1.0000000000000002,10269,0.44130179959787497,0
115452019458249,(주)위드인텍,금천구,가산동,6.0,116.15,4.763455164953805,1.0000000000000002,10269,0.44130179959787497,0
115452020470788,(주)위딧,금천구,가산동,5.0,154.64,5.047545648116353,1.0000000000000002,10269,0.44466280227732513,0
115452020470788,(주)위딧,금천구,가산동,5.0,154.64,5.047545648116353,1.0000000000000002,10269,0.44466280227732513,0
115452020470788,(주)위딧,금천구,가산동,5.0,154.64,5.047545648116353,1.0000000000000002,10269,0.44466280227732513,0
115452008164996,(주)위앤기전,금천구,가산동,17.0,128.79,4.865917759699667,1.0000000000000002,10269,0.5195354925437898,1
115452008164996,(주)위앤기전,금천구,가산동,17.0,128.79,4.865917759699667,1.0000000000000002,10269,0.5195354925437898,1
115452008164996,(주)위앤기전,금천구,가산동,17.0,128.79,4.865917759699667,1.0000000000000002,10269,0.5195354925437898,1
115452022762697,(주)위즈브레인,금천구,가산동,3.0,349.92,5.860558277260183,1.0000000000000002,10269,0.4601241202919558,0
115452022762697,(주)위즈브레인,금천구,가산동,3.0,349.92,5.860558277260183,1.0000000000000002,10269,0.4601241202919558,0
115452022762697,(주)위즈브레인,금천구,가산동,3.0,349.92,5.860558277260183,1.0000000000000002,10269,0.4601241202919558,0
115452023022870,(주)위풋테크놀로지,금천구,가산동,2.0,307.66,5.732240347472685,1.0000000000000002,10269,0.44876412642574093,0
115452023022870,(주)위풋테크놀로지,금천구,가산동,2.0,307.66,5.732240347472685,1.0000000000000002,10269,0.44876412642574093,0
115452023022870,(주)위풋테크놀로지,금천구,가산동,2.0,307.66,5.732240347472685,1.0000000000000002,10269,0.44876412642574093,0
115452012255437,(주)유니덴트,금천구,가산동,13.0,131.61,4.887412489689508,1.0000000000000002,10269,0.4931841069411321,0
115452012255437,(주)유니덴트,금천구,가산동,13.0,131.61,4.887412489689508,1.0000000000000002,10269,0.4931841069411321,0
115452012255437,(주)유니덴트,금천구,가산동,13.0,131.61,4.887412489689508,1.0000000000000002,10269,0.4931841069411321,0
115452022946905,(주)유니덴트,금천구,가산동,3.0,90.72,4.518740457989703,1.0000000000000002,10269,0.412227678652718,0
115452022946905,(주)유니덴트,금천구,가산동,3.0,90.72,4.518740457989703,1.0000000000000002,10269,0.412227678652718,0
115452022946905,(주)유니덴트,금천구,가산동,3.0,90.72,4.518740457989703,1.0000000000000002,10269,0.412227678652718,0
115452022769631,(주)유니드픽쳐,금천구,가산동,3.0,35.6,3.6000482404073204,1.0000000000000002,10269,0.3794347856445005,0
